domain,type,original_reference
*kluis-amsterdam.nl,phishing,openphish.com
*licforall.com,phishing,openphish.com
*logistock.com.ar,phishing,openphish.com
*lowekeyana.co,phishing,openphish.com
*match.com-mypictures.dicltdconsulting.com,phishing,openphish.com
*milana-deti.ru,phishing,openphish.com
*miramardesign.com,phishing,openphish.com
*mrpost.co.za,phishing,openphish.com
*muddleapp.co,phishing,openphish.com
*myhelpers.redeportal.info,phishing,openphish.com
*patrick-house.ro,phishing,openphish.com
*paypalcustomercare.studiografia.com.br,phishing,openphish.com
*pinaccles.com,phishing,openphish.com
*pixeluae.ae,phishing,openphish.com
*plywam-leszno.pl,phishing,openphish.com
*precytec.com.ar,phishing,openphish.com
*provacripisa.altervista.org,phishing,openphish.com
*pureandsimpleways.com,phishing,openphish.com
*researchdoc.info,phishing,openphish.com
*roundtelevision.com,phishing,openphish.com
*shofarj.com,phishing,openphish.com
*sign.encoding.information.uzmzudseodc2fjpyi6mjcxndiymtuzmzufazdseyi6swh58fmodc2fjqxoc2fjp.chinaboca.com,phishing,openphish.com
*silbergnet.com,phishing,openphish.com
*southsidedeals.com,phishing,openphish.com
*spellstores.com,phishing,openphish.com
*spm.efa-light.com,phishing,openphish.com
*storemarked-contact.com,phishing,openphish.com
*transcript.login.2016.alerttoday.org,phishing,openphish.com
*updatekbcbe.webcindario.com,phishing,openphish.com
*usaa.com.inet.entlogon.logon.redirectjsp.true.details.refererident.906ce097206.keystoneinteriors.com.au,phishing,openphish.com
*usitecparana.com.br,phishing,openphish.com
*vacation-guide-blog.com,phishing,openphish.com
*vamostodosnessa.com.br,phishing,openphish.com
*visitardistrito.com,phishing,openphish.com
*vitrineacim.com.br,phishing,openphish.com
*wishingstargroup.com,phishing,openphish.com
*womenonfood.com,phishing,openphish.com
*woprkolobrzeg.pl,phishing,openphish.com
*ccknifegiveaway.com,phishing,openphish.com
*chaseonline1.com.chaseonlinee.com,phishing,openphish.com
*computercopierfl.com,phishing,openphish.com
*curepipe.zezivrezom.org,phishing,openphish.com
*faixasdf.com.br,phishing,openphish.com
*freemobile.fr-services-facturations.originthenovel.com,phishing,openphish.com
*freshchoiceeb5.com,phishing,openphish.com
*fullreviews.top,phishing,openphish.com
*irs.gov.irs-qus.com,phishing,openphish.com
*legalcreativo.com,phishing,openphish.com
*lnx.makibanch.com,phishing,openphish.com
*mardaltekstil.com,phishing,openphish.com
*mcesg.com,phishing,openphish.com
*mrcoolmrheat.com.au,phishing,openphish.com
*mytvnepal.org,phishing,openphish.com
*onlinelog.chaseonlinee.com,phishing,openphish.com
*pantsflag.net,phishing,openphish.com
*paypal.kunden0-konten08xaktulaiseren.com,phishing,openphish.com
*porthuenemeflorist.com,phishing,openphish.com
*prokennexbadminton.com,phishing,openphish.com
*provisa.com.mx,phishing,openphish.com
*spraywiredirect.com,phishing,openphish.com
*ding-a-ling-tel.com,locky,tracker.h3x.eu
*asliaypak.com,locky,tracker.h3x.eu
*sightseeingtours.com,locky,tracker.h3x.eu
*esafetyvest.com,locky,tracker.h3x.eu
*arabiangown.com,locky,tracker.h3x.eu
*edelweiss-secretariat.com,locky,tracker.h3x.eu
*sfabinc.com,locky,tracker.h3x.eu
*johnlodgearchitects.com,locky,tracker.h3x.eu
*bisericaromaneasca.ro,locky,tracker.h3x.eu
*margohack.za.pl,locky,tracker.h3x.eu
*fundacionbraun.com,locky,tracker.h3x.eu
*beluxfurniture.com,locky,private
*infocuscreative.net,locky,private
*komplettraeder-24.de,locky,private
*pazarbirder.com,malicious,private
*bobbysinghwpg.com,locky,techhelplist.com
*dcvaad06ad-system.esy.es,phishing,openphish.com
*deblokeer-helpdesk.nl,phishing,openphish.com
*electronetwork.co.za,phishing,openphish.com
*emergencybriefing.info,phishing,openphish.com
*interal007.com,phishing,openphish.com
*itup.co.in,phishing,openphish.com
*jackshigh.net,phishing,openphish.com
*joefama.com,phishing,openphish.com
*jorgethebarber.com,phishing,openphish.com
*jualsabunberas.com,phishing,openphis
*lyonsheating.info,phishing,openphish.com
*mallar.co.in,phishing,openphish.com
*manage.free.fr-service-diagnostic-mon-compte.overbayit.co.il,phishing,openphish.com
*marrakechluxuryservices.com,phishing,openphish.com
*meandafork.com,phishing,openphish.com
*mecanew.org,phishing,openphish.com
*photosbylucinda.com,phishing,openphish.com
*pixalilyfoundation.com,phishing,openphish.com
*pncbank.averifier.com,phishing,openphish.com
*pop3.leanstepup.com,phishing,openphish.com
*pousadadestinocerto.com.br,phishing,openphish.com
*root.rampupelectrical.com.au,phishing,openphish.com
*rtotlem.pacorahome.com,phishing,openphish.com
*sabadellat.com,phishing,openphish.com
*safe-ads-department.com,phishing,openphish.com
*samfawahl.com,phishing,openphish.com
*savoyminicab.com,phishing,openphish.com
*scaliseshop.com,phishing,openphish.com
*shazlyco.com,phishing,openphish.com
*shopscalise.com,phishing,openphish.com
*sicherheitssystem-sicherheitshilfe.ml,phishing,openphish.com
*simplyweb.me,phishing,openphish.com
*smmgigs.com,phishing,openphish.com
*snickersapp.com,phishing,openphish.com
*softsunvinyl.com,phishing,openphish.com
*sowmilk.pacorahome.com,phishing,openphish.com
*standard-gis.com,phishing,openphish.com
*stmaryskarakkunnam.in,phishing,openphish.com
*suchymlodem.pl,phishing,openphish.com
*sweetsolstice.ca,phishing,openphish.com
*taylormadegates.com.au,phishing,openphish.com
*thesponsorproject.com,phishing,openphish.com
*thijs-steigerhout.nl,phishing,openphish.com
*topproductsusa.com,phishing,openphish.com
*twinfish.com.ar,phishing,openphish.com
*u8959882.isphuset.no,phishing,openphish.com
*us.scaliseshop.com,phishing,openphish.com
*utahhappens.com,phishing,openphish.com
*valorfirellc.com,phishing,openphish.com
*itios.top,suspicious,spamhaus.org
*squairel.com,phishing,spamhaus.org
*telefonanlagen.televis.at,phishing,spamhaus.org
*tmdmagento.com,malware,spamhaus.org
*dugganinternational.ca,locky,private
*staffsolut.nichost.ru,locky,private
*turniejkrzyz.za.pl,locky,private
*3mnengenharia.com.br,phishing,openphish.com
*accessweb.co,phishing,openphish.com
*al-iglasses.com,phishing,openphish.com
*alrakhaa.com,phishing,openphish.com
*ani.railcentral.com.au,phishing,openphish.com
*anthonybailey.com.au,phishing,openphish.com
*appleid-srote.com,phishing,openphish.com
*babamlala.info,phishing,openphish.com
*badusound.pl,phishing,openphish.com
*bbcertificado.org,phishing,openphish.com
*beaglebeatrecords.com,phishing,openphish.com
*bgkfk.srikavadipalaniandavar.in,phishing,openphish.com
*blessingstores.co.za,phishing,openphish.com
*bloketoberfest.com,phishing,openphish.com
*carze.com.es,phishing,openphish.com
*ccragop.com,phishing,openphish.com
*ceo.efa-light.com,phishing,openphish.com
*certificadodeseguranca.org,phishing,openphish.com
*cgpamcs.org,phishing,openphish.com
*chemistry11.honor.es,phishing,openphish.com
*cloudtech.com.sg,phishing,openphish.com
*cuongstare.com,phishing,openphish.com
*cwatv.com,phishing,openphish.com
*daboas.com,phishing,openphish.com
*dareenerji.com,phishing,openphish.com
*dntdmoidars.link,phishing,openphish.com
*edzom.hu,phishing,openphish.com
*enning-daemmtechnik.de,phishing,openphish.com
*eslanto.com,phishing,openphish.com
*filepdfl.info,phishing,openphish.com
*floorworksandplus.com,phishing,openphish.com
*floridasvanrentalspecialists.com,phishing,openphish.com
*folamsan.kovo.vn,phishing,openphish.com
*fra-log.com,phishing,openphish.com
*franklinawnings.us,phishing,openphish.com
*freemobilepe.com,phishing,openphish.com
*fundacionsocialsantamaria.org,phishing,openphish.com
*gacstaffedevents.com,phishing,openphish.com
*generator.carsdream.com,phishing,openphish.com
*gfdgdfsfsgg.astuin.org,phishing,openphish.com
*glorifyhimnow.com,phishing,openphish.com
*google-drive-services-online.upload97-download88-document-access.mellatworld.org,phishing,openphish.com
*grupmold.com,phishing,openphish.com
*handymandygirl.ca,phishing,openphish.com
*hbfdjvhjdfdf.ml,phishing,openphish.com
*heticdocs.org,phishing,openphish.com
*homehanger.in,phishing,openphish.com
*insanity2.thezeroworld.com,phishing,openphish.com
*itcu.in,phishing,openphish.com
*jdbridal.com.au,phishing,openphish.com
*jmdlifespace.co.in,phishing,openphish.com
*jozelmer.com,phishing,openphish.com
*jrmccain.com,phishing,openphish.com
*kaushtubhrealty.com,phishing,openphish.com
*legma.net,phishing,openphish.com
*lexstonesolicitors.com,phishing,openphish.com
*limbonganmaju.com,phishing,openphish.com
*lireek.com,phishing,openphish.com
*lit.railcentral.com.au,phishing,openphish.com
*lnx.esperienzaz.com,phishing,openphish.com
*locatelli.us,phishing,openphish.com
*lyndabarry.net,phishing,openphish.com
*marekpiosik.pl,phishing,openphish.com
*millsconstruction.org,phishing,openphish.com
*mobile.free-h.net,phishing,openphish.com
*multih2h.net16.net,phishing,openphish.com
*multiserviciosdelhogar.co,phishing,openphish.com
*newjew.org,phishing,openphish.com
*noelton.com.br,phishing,openphish.com
*noithattinhhoaviet.com,phishing,openphish.com
*noralterapibursa.com,phishing,openphish.com
*oeuit.eship.cl,phishing,openphish.com
*onlinehome.me,phishing,openphish.com
*owona.net,phishing,openphish.com
*oxfordsolarpark.com,phishing,openphish.com
*pagelaw.co.za,phishing,openphish.com
*passblocksi.com,phishing,openphish.com
*pharmtalk.com,phishing,openphish.com
*prowiders.com.pk,phishing,openphish.com
*qq.kyl.rocks,phishing,openphish.com
*rajhomes.co.za,phishing,openphish.com
*redstartechnology.com,phishing,openphish.com
*renegadesforchange.com.au,phishing,openphish.com
*rodrigofontoura.com.br,phishing,openphish.com
*ronittextile.com,phishing,openphish.com
*rskenterprises.in,phishing,openphish.com
*safir.com.pl,phishing,openphish.com
*salomonsanchez.com,phishing,openphish.com
*secured.tiffanyamberhenson.com,phishing,openphish.com
*sinopsisantv.work,phishing,openphish.com
*softer.com.ar,phishing,openphish.com
*solventra.net,phishing,openphish.com
*speedex.me,phishing,openphish.com
*strojegradnja-trpin.com,phishing,openphish.com
*suttonsurveyors.com.au,phishing,openphish.com
*szinek.hu,phishing,openphish.com
*texascougar.com,phishing,openphish.com
*thatshowwerollalways.com,phishing,openphish.com
*tophyipsites.com,phishing,openphish.com
*traceyhole.com,phishing,openphish.com
*tradekeys.comlu.com,phishing,openphish.com
*unblockpagesystem.co.nf,phishing,openphish.com
*uniclasscliente.tk,phishing,openphish.com
*vaclaimsupportservices.com,phishing,openphish.com
*vaishalimotors.com,phishing,openphish.com
*velds.com.br,phishing,openphish.com
*vestralocus.com,phishing,openphish.com
*vlorayouthcenter.org,phishing,openphish.com
*vpmarketing.com.au,phishing,openphish.com
*wadballal.org,phishing,openphish.com
*wanted2buy.com.au,phishing,openphish.com
*watits.com,phishing,openphish.com
*wrtsila.com,phishing,openphish.com
*otelpusulasi.com,phishing,techhelplist.com
*sierrafeeds.com,phishing,techhelplist.com
*davidcandy.website.pl,locky,ransomware.abuse.ch
*pocketfullofpoems.com,locky,ransomware.abuse.ch
*sevvalsenturk.com,locky,ransomware.abuse.ch
*sitkainvestigations.com,locky,ransomware.abuse.ch
*wellsigns.com,locky,ransomware.abuse.ch
*akdenizozalit.com,locky,ransomware.abuse.ch
*floatfeast.com,phishing,clean-mx.de
*ssl-lognewok.com,phishing,private
*murphysautomart.net,nanocore,cybertracker.malwarehunter.com
*fbpc-vu.com,ctblocker,private
*abogadobarcelona.com.es,phishing,openphish.com
*adyadashu.com,phishing,openphish.com
*ahpeace.com,phishing,openphish.com
*akopert73.co.uk,phishing,openphish.com
*atualizabrasil.com.br,phishing,openphish.com
*autokarykatowice.pl,phishing,openphish.com
*bankofamerica-com-system-fall-informtion-upgrade-into-go.rewewrcdgfwerewrwe.com,phishing,openphish.com
*cancelblockpages.co.nf,phishing,openphish.com
*gconsolidationserv.com,phishing,openphish.com
*hajierpoil8.pe.hu,phishing,openphish.com
*hmrevenue.gov.uk.claim.taxs-refunds.overview.cozxa.com,phishing,openphish.com
*komoeng.com,phishing,openphish.com
*lwspa4all.com,phishing,openphish.com
*manutencaopreventiva.com.br,phishing,openphish.com
*nanotech.tiberius.pl,phishing,openphish.com
*nazanmami.com,phishing,openphish.com
*negociante.com.br,phishing,openphish.com
*omcomputers.org,phishing,openphish.com
*ortopediamigojara.cl,phishing,openphish.com
*reffermetocasenumber78858850885id.okime09979hdhhgtgtxsgvdoplijd.rakuemouneu.com,phishing,openphish.com
*retajconsultancy.com,phishing,openphish.com
*rodbosscum.com,phishing,openphish.com
*saidbelineralservices.ga,phishing,openphish.com
*sastechassociates.com,phishing,openphish.com
*sickadangulf-llc.com,phishing,openphish.com
*siddhiclasses.in,phishing,openphish.com
*siigkorp.pe.hu,phishing,openphish.com
*banknotification.ipmaust.com.au,phishing,techhelplist.com
*akdenizyildizi.com.tr,phishing,openphish.com
*alliancetechnologyservices.com,phishing,openphish.com
*amazon.de.konto-35910201.de,phishing,openphish.com
*andrzej-burdzy.pl,phishing,openphish.com
*artisanhands.co.za,phishing,openphish.com
*billsmithwebonlie.info,phishing,openphish.com
*familyhomefinance.com.au,phishing,openphish.com
*fbpageunblock.co.nf,phishing,openphish.com
*featuressaloonspa.com,phishing,openphish.com
*guianautico.com,phishing,openphish.com
*hongkongbluesky.com,phishing,openphish.com
*kadampra.in,phishing,openphish.com
*laserstrength.com,phishing,openphish.com
*luzeequilibrio.com.br,phishing,openphish.com
*mattchpictures.com,phishing,openphish.com
*okdesign.com.au,phishing,openphish.com
*online-account-acess.net,phishing,openphish.com
*oovelearning.co.nz,phishing,openphish.com
*pakeleman.trade,phishing,openphish.com
*pk-entertainment.com,phishing,openphish.com
*projetomagiadeler.com.br,phishing,openphish.com
*sadapm.com,phishing,openphish.com
*usaa-support.n8creative.com,phishing,openphish.com
*vaidosaporacaso.com.br,phishing,openphish.com
*yellow-directory-canada.com,phishing,openphish.com
*assets.wetransfer.net.debrawhitingfoundation.org,phishing,spamhaus.org
*appie-lphonenid.com,phishing,techhelplist.com
*iphone2016id.com,phishing,techhelplist.com
*apple-usa-ltd.com,phishing,techhelplist.com
*apple-answer.com,phishing,techhelplist.com
*1688dhw.com,phishing,techhelplist.com
*ttgcoc129.com,phishing,techhelplist.com
*youko56.com,phishing,techhelplist.com
*yingke86wang.com,phishing,techhelplist.com
*welssrago.com,phishing,techhelplist.com
*invoicesrecord.com,phishing,techhelplist.com
*affiliatesign.com,phishing,techhelplist.com
*connectmarchsingles.com,phishing,techhelplist.com
*all4marriage.in,phishing,techhelplist.com
*rexboothtradingroup.com,phishing,techhelplist.com
*citadelcochin.com,phishing,techhelplist.com
*texasforeverradio.com,phishing,techhelplist.com
*guiamapdf.com.br,phishing,techhelplist.com
*facebookloginaccountattempt.com,phishing,techhelplist.com
*sergeypashchenko.com,phishing,techhelplist.com
*guminska.pl,phishing,techhelplist.com
*knefel.com.pl,phishing,techhelplist.com
*garotziemak.be,phishing,techhelplist.com
*kerabatkotak.com,phishing,techhelplist.com
*usaa.com.inet.entlogon.logon.redirectjsp.true.details.refererident.multilaundry.com.au,phishing,techhelplist.com
*patrickbell.us,phishing,techhelplist.com
*apteka2000.com.pl,phishing,techhelplist.com
*kimovitt.com,phishing,techhelplist.com
*fadergolf.com,phishing,techhelplist.com
*churchcalledhome.net,phishing,techhelplist.com
*pokrokus.eu,phishing,techhelplist.com
*aeonwarehousing.com,phishing,techhelplist.com
*cloudofopportunity.com,phishing,techhelplist.com
*cloudofopportunity.com.au,phishing,techhelplist.com
*top-ultimateintl.co.za,phishing,techhelplist.com
*madeofthelightstuff.com,phishing,techhelplist.com
*electricgateschippenham.co.uk,phishing,techhelplist.com
*winway.xyz,phishing,private
*amazon.de.konto-35810604.de,phishing,openphish.com
*associatelawyers.net,phishing,openphish.com
*blackgerman.net,phishing,openphish.com
*comprascoletivas.net,phishing,openphish.com
*crankyalice.com.au,phishing,openphish.com
*earthlink.net.in,phishing,openphish.com
*fbsystemunblckpage.co.nf,phishing,openphish.com
*identicryption.com,phishing,openphish.com
*mobilei-lfree.net,phishing,openphish.com
*mymaps-icloud.com,phishing,openphish.com
*pageunblckssystem.co.nf,phishing,openphish.com
*patriciabernardes.com.br,phishing,openphish.com
*prakashlal.com,phishing,openphish.com
*ryanrange.com,phishing,openphish.com
*secbusiness101.co.za,phishing,openphish.com
*shivrajchari.com,phishing,openphish.com
*sreeshbestdealstore.com,phishing,openphish.com
*srisai-logistics.com,phishing,openphish.com
*stylesideplumbingservices.com.au,phishing,openphish.com
*systemfbblockpages.co.nf,phishing,openphish.com
*tomtomdescendant.info,phishing,openphish.com
*transactions-ticketmaster.com,phishing,openphish.com
*urbanparkhomes.net,phishing,openphish.com
*verifyme.kitaghana.org,phishing,openphish.com
*apnavarsa.com,phishing,phishtank.com
*abcosecurity.ca,phishing,spamhaus.org
*rowingdory.com,phishing,techhelplist.com
*abacoguide.it,locky,tracker.h3x.eu
*idd00dnu.eresmas.net,locky,ransomwaretracker.abuse.ch
*marcinek.republika.pl,locky,ransomwaretracker.abuse.ch
*tabskillersmachine.com,locky,ransomwaretracker.abuse.ch
*carboplast.it,locky,ransomwaretracker.abuse.ch
*pamm-invest.ru,locky,techhelplist.com
*moran10.karoo.net,locky,techhelplist.com
*apple-phone-support.com,phishing,private
*adilac.in,phishing,openphish.com
*aggressor.by,phishing,openphish.com
*agsdevelopers.com,phishing,openphish.com
*casasbahilas.com.br,phishing,openphish.com
*case.edu.nayakgroup.co.in,phishing,openphish.com
*clickfunnels.how,phishing,openphish.com
*cmfr-freemobile-assistance.info,phishing,openphish.com
