domain,type,original_reference
*gshopee.com,phishing,phishtank.com
*icloudmapfinder.com,phishing,phishtank.com
*icloudsupport-login.com,phishing,phishtank.com
*ilariacafiero.com,phishing,phishtank.com
*kaumudi.in,phishing,phishtank.com
*keysbeachbungalows.com,phishing,phishtank.com
*leticiaaraujo.com.br,phishing,phishtank.com
*onlineshopeforusa.in,phishing,phishtank.com
*s1w.co,phishing,spamhaus.org
*aavaanautica.com,Citadel,cybercrime-tracker.net
*acrofinder.com,phishing,openphish.com
*againstgay.com,phishing,openphish.com
*airbnb.com.westpeak.ca,phishing,openphish.com
*assistance-free.info,phishing,openphish.com
*backpedalcorsetry.com,phishing,openphish.com
*cabehealthservices.net,phishing,openphish.com
*carcleancarneat.com,phishing,openphish.com
*cielosempredapremiospravc.cq14619.tmweb.ru,phishing,openphish.com
*dbbkinternational.info,phishing,openphish.com
*dcdfvjndrcdioyk.hostingsiteforfree.com,phishing,openphish.com
*drive770.com,phishing,openphish.com
*dropboxupload.com,phishing,openphish.com
*dropfileviewer.com,phishing,openphish.com
*epiplagrafeiou.com.gr,phishing,openphish.com
*fitness.org.za,phishing,openphish.com
*getouttimes.com,phishing,openphish.com
*gmcamino.com,phishing,openphish.com
*goldengate.us,phishing,openphish.com
*grandmaous.com,phishing,openphish.com
*hungaroeberton.com.br,phishing,openphish.com
*internationalconsultingservices.org,phishing,openphish.com
*jagritisocial.com,phishing,openphish.com
*jo-shop.pl,phishing,openphish.com
*justtravelmubarak.com,phishing,openphish.com
*kaideemark.com,phishing,openphish.com
*kedanosms.com,phishing,openphish.com
*legitptg.com,phishing,openphish.com
*liquidestate.org,phishing,openphish.com
*luckystarsranch.com,phishing,openphish.com
*mnbcgroup.com,phishing,openphish.com
*pastadagula.com.br,phishing,openphish.com
*pdtronto.com,phishing,openphish.com
*phamkimhue.com,phishing,openphish.com
*recovery-page.com,phishing,openphish.com
*supp0rtsignin-confirm-safety.atspace.cc,phishing,openphish.com
*takesaspark.com,phishing,openphish.com
*vastu-realty.com,phishing,openphish.com
*viabcpp.com,phishing,openphish.com
*visaodigitalcftv.com.br,phishing,openphish.com
*wavestechco.com,phishing,openphish.com
*acertenem.com.br,phishing,phishtank.com
*arkmicro.com,phishing,phishtank.com
*cadastromultplus.com,phishing,phishtank.com
*cielofldelidade.net,phishing,phishtank.com
*crnv.com.br,phishing,phishtank.com
*elogix.ca,phishing,phishtank.com
*fsafedepositvaultltd.com,phishing,phishtank.com
*grahapacific.co.id,phishing,phishtank.com
*here.vakeropublicidad.com,phishing,phishtank.com
*liderkirici.com,phishing,phishtank.com
*loghouserestoration.ca,phishing,phishtank.com
*luminousweb.com.br,phishing,phishtank.com
*mostanude.890m.com,phishing,phishtank.com
*printouch.com,phishing,phishtank.com
*verapdpf.info,phishing,phishtank.com
*wp.zepmusic.com,phishing,phishtank.com
*meiwong.net,Pony,cybercrime-tracker.net
*asiagiglio.com,phishing,openphish.com
*beppe.com.br,phishing,openphish.com
*cibconlineuser.hiseru.id,phishing,openphish.com
*cibcupdates.bombas-calor.pt,phishing,openphish.com
*cupidformayor.com,phishing,openphish.com
*debichaffee.info,phishing,openphish.com
*docsiign.ladyofelegance.net,phishing,openphish.com
*methuenmorgan.com,phishing,phishtank.com
*paypal.login.access.for.help.eshop-access.ga,phishing,phishtank.com
*bw1q.ccisisl.top,malware,spamhaus.org
*e2i.com.br,phishing,spamhaus.org
*verifyaccount-paypal-account.bioflowls.com,phishing,spamhaus.org
*zara.vouchers.fashion-promotions.com,phishing,private
*zara.voucher.giftcards-promotion.com,phishing,private
*flluae.com,phishing,openphish.com
*flyskyhawk.com,phishing,openphish.com
*free-onlinlive.rhcloud.com,phishing,openphish.com
*genevashop.it,phishing,openphish.com
*globallogisticsunit.com,phishing,openphish.com
*holladata.com,phishing,openphish.com
*homemakers-electrical.com.sg,phishing,openphish.com
*imex.cezard.imcserver.ro,phishing,openphish.com
*jcwolff.com,phishing,openphish.com
*jkpcfresno.info,phishing,openphish.com
*keshiweicy.com,phishing,openphish.com
*letsee.courtindental.com,phishing,openphish.com
*mendipholidaycottages.co.uk,phishing,openphish.com
*mkc-net.net,phishing,openphish.com
*mobiles-free.org,phishing,openphish.com
*portailfree.net,phishing,openphish.com
*raynanleannewedding.net,phishing,openphish.com
*roufians.com,phishing,openphish.com
*royalcra.com,phishing,openphish.com
*service-free.net,phishing,openphish.com
*shanngroup.com,phishing,openphish.com
*steadfastindia.com,phishing,openphish.com
*weathercal.com,phishing,openphish.com
*wellsfargo.com.halugopalacehotels.com,phishing,openphish.com
*yenigalatasaraysozleri.com,phishing,openphish.com
*zuribysheth.com,phishing,openphish.com
*apple-iclould.com.br,phishing,openphish.com
*basyapitrakya.com,phishing,openphish.com
*cibcaccountupdate.thisisairsoft.co.uk,phishing,openphish.com
*coopacc.com,phishing,openphish.com
*divinevirginhair.org,phishing,openphish.com
*energyinsprofiles.gleefulgames.com,phishing,openphish.com
*gsctechinology.com,phishing,openphish.com
*halifaxportal.co.uk,phishing,openphish.com
*healthyhgh.com,phishing,openphish.com
*herriakmargozten.com,phishing,openphish.com
*itvertical.com,phishing,openphish.com
*logicalmans.com,phishing,openphish.com
*manu.courtindental.com,phishing,openphish.com
*mezzasphere.com,phishing,openphish.com
*middleeast.co.nf,phishing,openphish.com
*mnctesisat.com,phishing,openphish.com
*personal.bofa.accounts.2-fa.co,phishing,openphish.com
*positive-displacement-meter.com,phishing,openphish.com
*pricemistake.com,phishing,openphish.com
*royalashes.com,phishing,openphish.com
*saintard.cl,phishing,openphish.com
*synergycbd.net,phishing,openphish.com
*videosevangelicos.com,phishing,openphish.com
*alibaba.login.com.barkurenerji.net,phishing,phishtank.com
*bankakartsorgulamaislemleri.com,phishing,phishtank.com
*confirmationufb.at.ua,phishing,phishtank.com
*eshedgroup.com,phishing,phishtank.com
*importarmas.com,phishing,phishtank.com
*june1st.net,phishing,phishtank.com
*multiserviciosindustriales.com.gt,phishing,phishtank.com
*olyjune.com,phishing,phishtank.com
*santanderhub.com,phishing,phishtank.com
*apple-in-iphone.com,suspicious,spamhaus.org
*b7gqh.inbvq0t.top,malware,spamhaus.org
*fmi-location-support.com,suspicious,spamhaus.org
*supportphonelost.com,phishing,spamhaus.org
*x0md.r0tfo.top,malware,spamhaus.org
*aholyghost.com,phishing,openphish.com
*bbva-continental-pe.securepe.net,phishing,openphish.com
*beatsandcovers.com,phishing,openphish.com
*docments.nstrefa.pl,phishing,openphish.com
*itmhostserver.com,phishing,openphish.com
*klikmi05.esy.es,phishing,openphish.com
*kuzrab.maxpolezhaev.ru,phishing,openphish.com
*lynnodough2.com,phishing,openphish.com
*messages-safety-your.atspace.cc,phishing,openphish.com
*mkconstruction.ci,phishing,openphish.com
*mortezare.ir,phishing,openphish.com
*pxukdvkunle.faith,phishing,openphish.com
*reconnaissancedirects.altervista.org,phishing,openphish.com
*roatanfractional.com,phishing,openphish.com
*surveyhoney.com,phishing,openphish.com
*telagospel.net,phishing,openphish.com
*teroliss.myjino.ru,phishing,openphish.com
*turning-point.co,phishing,openphish.com
*vajart.com,phishing,openphish.com
*rt.donnacastillo.com,phishing,phishtank.com
*ivxcsystncfp.cigarnervous.ru,suspicious,spamhaus.org
*peypal.fr.secure-ameli.com,phishing,spamhaus.org
*kirkuc.com,Pony,cybercrime-tracker.net
*fuse.loosepattern.com,phishing,phishtank.com
*kickstartdesigner.info,phishing,phishtank.com
*love.magicsites.ru,phishing,phishtank.com
*securityahoo.com,phishing,phishtank.com
*accountwebupdate.webeden.co.uk,phishing,phishtank.com
*adalyaosgb.com,phishing,phishtank.com
*centurylinknetupdate.webeden.co.uk,phishing,phishtank.com
*centurylinkwebupdate1.webeden.co.uk,phishing,phishtank.com
*craigslist.account.verification.topmcf.com,phishing,phishtank.com
*filipino.serveblog.net,phishing,phishtank.com
*infoonlinewebupdate.webeden.co.uk,phishing,phishtank.com
*limited-updatesaccount.com,phishing,phishtank.com
*mysocgift.ru,phishing,phishtank.com
*new-newupdate.c9users.io,phishing,phishtank.com
*paiypal.com.service-update.pages-resolution.com,phishing,phishtank.com
*paypal.sicherungsserver-id-133660.cf,phishing,phishtank.com
*secure-apps.at.ua,phishing,phishtank.com
*showroomlike.ru,phishing,phishtank.com
*webupdatehelpdesk.webeden.co.uk,phishing,phishtank.com
*winfoaccountupdatecmecheldq.webeden.co.uk,phishing,phishtank.com
*xyleo.co.uk,phishing,phishtank.com
*4x4led.co.il,phishing,openphish.com
*afterforum.com,phishing,openphish.com
*ai.satevis.us,phishing,openphish.com
*aldeafeliz.uy,phishing,openphish.com
*alibaiiba.bugs3.com,phishing,openphish.com
*azweb.info,phishing,openphish.com
*bhawnabhanottgallery.com,phishing,openphish.com
*bscables.com.br,phishing,openphish.com
*cervejariacacique.com.br,phishing,openphish.com
*chainsforchange.com,phishing,openphish.com
*cheetahwebtech.com,phishing,openphish.com
*clienteau.sslblindado.com,phishing,openphish.com
*defensewives.com,phishing,openphish.com
*elbintattoo.com.br,phishing,openphish.com
*espace-oney.fr.service.misajour.spectralgaming.com,phishing,openphish.com
*film4sun.com,phishing,openphish.com
*g6fitness.com,phishing,openphish.com
*gifts.invity.com,phishing,openphish.com
*greenstockinc.com,phishing,openphish.com
*grupoimperial.com,phishing,openphish.com
*inc-pay-pal-id-verf.radiolivrefm.com.br,phishing,openphish.com
*instagram.rezaee.ir,phishing,openphish.com
*jonathonschad.com,phishing,openphish.com
*largersystemenroll.website,phishing,openphish.com
*lorirosedesign.com,phishing,openphish.com
*medijobs.in,phishing,openphish.com
*morthanwords.com,phishing,openphish.com
*myworldis.info,phishing,openphish.com
*ovomexido.com,phishing,openphish.com
*pro-las.com.tr,phishing,openphish.com
*psychologisthennig.com,phishing,openphish.com
*reincontrols.com,phishing,openphish.com
*renewalplans.com,phishing,openphish.com
*rightclickgt.org,phishing,openphish.com
*rygwelski.com,phishing,openphish.com
*saponintwinfish.com,phishing,openphish.com
*shreechaitanyatherapy.in,phishing,openphish.com
*sofiashouse.web.id,phishing,openphish.com
*stopagingnews.com,phishing,openphish.com
*tarabatestserver.in,phishing,openphish.com
*toombul.net,phishing,openphish.com
*tristatebusinesses.com,phishing,openphish.com
*uk.paypal.co.uk.rghuxleyjewellers.com,phishing,openphish.com
*va3nek.webqth.com,phishing,openphish.com
*vip091-tvmt.rhcloud.com,phishing,openphish.com
*javadshadkam.com,phishing,phishtank.com
*onlinksoft.org,phishing,phishtank.com
*adenbay.com,phishing,openphish.com
*aerialfiber.com,phishing,openphish.com
*akbartransportation.com,phishing,openphish.com
*alexbellor.my.id,phishing,openphish.com
*atutpc.pl,phishing,openphish.com
*beveiligmijnkaart.nl,phishing,openphish.com
*chaseonline.chase.fatherzhoues.com,phishing,openphish.com
*christineflorez.us,phishing,openphish.com
*claniz.com,phishing,openphish.com
*credicomercio.com.ve,phishing,openphish.com
*csearsas.com,phishing,openphish.com
*delononline.com,phishing,openphish.com
*diplomadoidiomas.com,phishing,openphish.com
*domusline.org,phishing,openphish.com
*ecocleaningservice.ca,phishing,openphish.com
*eeewwwwwwee.jvp.lk,phishing,openphish.com
*energyutilityservices.com,phishing,openphish.com
*estudio-nasif.com.ar,phishing,openphish.com
*exclusive-collections.com,phishing,openphish.com
*giustramedical.org,phishing,openphish.com
*kosiwere.net,phishing,openphish.com
*mueeza.id,phishing,openphish.com
*oncapecodwaters.com,phishing,openphish.com
*pakmanprep.com,phishing,openphish.com
*punset.com.mx,phishing,openphish.com
*qualityponno.com,phishing,openphish.com
*subscribe-free.info,phishing,openphish.com
*teleikjewr.cn15669.tmweb.ru,phishing,openphish.com
*vostroagencies.us,phishing,openphish.com
*applefind-inc.com,suspicious,spamhaus.org
*appleid-find-usa.com,suspicious,spamhaus.org
*icloudsupportv.com,phishing,spamhaus.org
*zgzmei.com,phishing,techhelplist.com
*cq850.com,phishing,techhelplist.com
*apple-id-verify.net,phishing,techhelplist.com
*apple-inc-server-icloud.com,phishing,techhelplist.com
*idsupports-apple.com,phishing,techhelplist.com
*findmyiphone-gr.com,phishing,techhelplist.com
*applesecuritysupport.com,phishing,techhelplist.com
*icloud-verefyappleld.com,phishing,techhelplist.com
*icloudeurope.com,phishing,techhelplist.com
*id-icloudsupport.com,phishing,techhelplist.com
*proof-of-payment-iphone.com,phishing,techhelplist.com
*apple-localizar-iphone.com,phishing,techhelplist.com
*icloud-verifyldapple.com,phishing,techhelplist.com
*apple-id-verification-locked-valldation.com,phishing,techhelplist.com
*findmyiphone-accounts.com,phishing,techhelplist.com
*discover.connect.weelpointz.com,phishing,techhelplist.com
*zippedonlinedoc.com,phishing,techhelplist.com
*mycombin.com,phishing,techhelplist.com
*manmuswark.3eeweb.com,phishing,techhelplist.com
*dropbox.weelpointz.com,phishing,techhelplist.com
*admin.meiwong.net,phishing,techhelplist.com
*uravvtvalidateupgradein.netai.net,phishing,techhelplist.com
*buddylites.com,phishing,techhelplist.com
*modelnehir.com,phishing,techhelplist.com
*free.iwf.com.my,phishing,techhelplist.com
*hersa.tk,phishing,techhelplist.com
*mtu.edu.quizandshare.com,phishing,techhelplist.com
*orientality.ro,phishing,techhelplist.com
*epmidias.com.br,phishing,techhelplist.com
*www.csearsas.com,phishing,techhelplist.com
*eliotfirmdistrict.com,phishing,techhelplist.com
*bloomingtonoptometrist.com,phishing,openphish.com
*buatduityoutube.com,phishing,openphish.com
*canteenfood.net,phishing,openphish.com
*canyoustreamit.com,phishing,openphish.com
*chase2upgrade.netai.net,phishing,openphish.com
*christianmuralist.com,phishing,openphish.com
*domainpro.ir,phishing,openphish.com
*executivebillard.com,phishing,openphish.com
*fr.fabulashesbytrisha.com,phishing,openphish.com
*getsupport-icloud.com,phishing,openphish.com
*giteseeonee.be,phishing,openphish.com
*hbunyamin.itmaranatha.org,phishing,openphish.com
*linkblt.com,phishing,openphish.com
*makemywayorhighway.xyz,phishing,openphish.com
*monsontos.com,phishing,openphish.com
*ookatthat.tokofawaid.co.id,phishing,openphish.com
*padide3.ir,phishing,openphish.com
*prive-parool.nl,phishing,openphish.com
*propertyservicesqueenstown.co.nz,phishing,openphish.com
*pvspark.com,phishing,openphish.com
*quadpro.in,phishing,openphish.com
*reeise.altervista.org,phishing,openphish.com
*salesianet.net,phishing,openphish.com
*servicementari.co.id,phishing,openphish.com
*shinsmt.com,phishing,openphish.com
*shubhrealestates.com,phishing,openphish.com
*suntrustealrts.esy.es,phishing,openphish.com
*theaffirnityseafood.com,phishing,openphish.com
*vivezacortinas.com.br,phishing,openphish.com
*welkguessqata.myrating.id,phishing,openphish.com
*docusiign.marinlogistica.com.br,phishing,spamhaus.org
*dropbox.i9edu.net.br,phishing,openphish.com
*esysports.com,locky,blog.dynamoo.com
*gerardfetter.com,locky,blog.dynamoo.com
*naratipsittisook.com,pony,private
*tsiexpressinc.com,Pony,cybercrime-tracker.net
*acson.com.br,phishing,openphish.com
*andmcspadden.com,phishing,openphish.com
*appleid.apple.com.onefamilycatering.com,phishing,openphish.com
*freemobile-enligne.com,phishing,openphish.com
*fryzjerstwogogu.pl,phishing,openphish.com
*googledrivepdfview.com,phishing,openphish.com
*graficazoom.com.br,phishing,openphish.com
*jamesloyless.com,phishing,openphish.com
*jiurenmainformations.com,phishing,openphish.com
*linkedtotal.com,phishing,openphish.com
*lma7vytui-site.1tempurl.com,phishing,openphish.com
*lyricaveshow.com,phishing,openphish.com
*mtr2000.net,phishing,openphish.com
*ncsmaintenance.com,phishing,openphish.com
*oabaporu.com.br,phishing,openphish.com
*ozorkow.info,phishing,openphish.com
*shop.speedtex.us,phishing,openphish.com
*silinvoice.com,phishing,openphish.com
*sonoma-wine-tasting.com,phishing,openphish.com
*thewebologists.myjino.ru,phishing,openphish.com
*trabalheondequiser.com.br,phishing,openphish.com
*weevybe.com,phishing,openphish.com
*612045126.htmldrop.com,phishing,phishtank.com
*appleservice.com.e-matcom.com,phishing,phishtank.com
*elmar.rzeszow.pl,phishing,phishtank.com
*ojmekzw4mujvqeju.dreamtest.at,suspicious,isc.sans.edu
*asinglewomanmovie.com,phishing,openphish.com
*europianmedicswantseafood.com,phishing,openphish.com
*google.docs.anjumanexstudents.org,phishing,openphish.com
*grahamsmithsurfboards.co.uk,phishing,openphish.com
*makemywayorhighway.site,phishing,openphish.com
*makemywayorhighway.website,phishing,openphish.com
*monagences.espace3v-particuliers.com,phishing,openphish.com
*paszto.ekif.hu,phishing,openphish.com
*ridagellt.com,phishing,openphish.com
*accessdocument.info,phishing,phishtank.com
*newama.bounceme.net,phishing,phishtank.com
*4w5wihkwyhsav2ha.dreamtest.at,suspicious,spamhaus.org
*kamerreklam.com.tr,malware,spamhaus.org
*paypal.kunden01-010xkonten-verifikations.com,suspicious,spamhaus.org
*salman.or.id,suspicious,spamhaus.org
*ecig-ok.com,locky,blog.dynamoo.com
*epsihologie.com,locky,blog.dynamoo.com
*kingskillz.ru,malware,malwaredomainlist.com
*888whyroof.com,phishing,openphish.com
*algharbeya.com,phishing,openphish.com
*alluringdrapery.com,phishing,openphish.com
*blowngo.co.nz,phishing,openphish.com
*borntogrooipp.com,phishing,openphish.com
*businesslinedubai.ae,phishing,openphish.com
*caganhomes.net,phishing,openphish.com
*capshoreassetmanagement.com,phishing,openphish.com
*carmanweathington.com,phishing,openphish.com
*click4coimbatore.com,phishing,openphish.com
*cncpetgear.com,phishing,openphish.com
*constructgroundop.info,phishing,openphish.com
*constructgroundyu.info,phishing,openphish.com
*contactus.capshoreassetmanagement.com,phishing,openphish.com
