domain,type,original_reference
amazon-idcheck.com,phishing,openphish.com
apnitube.pk,phishing,openphish.com
appie.id.vaiidater.com,phishing,openphish.com
apple-inc-support-team.bwacustica.com.br,phishing,openphish.com
apple.mapconnect.info,phishing,openphish.com
apple-verification.info,phishing,openphish.com
appple-com.ar-viewscure.net,phishing,openphish.com
aquasoft.co.kr,phishing,openphish.com
armenia-news.ru,phishing,openphish.com
artistdec.com,phishing,openphish.com
asaartists.com,phishing,openphish.com
asociale.ch,phishing,openphish.com
asrama.um.ac.id,phishing,openphish.com
atualizacaodeacesso.com.br,phishing,openphish.com
atualizacaosegura30.serveirc.com,phishing,openphish.com
avante.org.ua,phishing,openphish.com
awais-bot.gq,phishing,openphish.com
baktria.pl,phishing,openphish.com
bemanninggezocht.nl,phishing,openphish.com
bigintend.com,phishing,openphish.com
bignow21.com,phishing,openphish.com
bilderbearbeitung.ch,phishing,openphish.com
bonyu110ban.org,phishing,openphish.com
brenosboxing.com,phishing,openphish.com
brightfuturevacations.com,phishing,openphish.com
bureauxdescontrolesspga.com,phishing,openphish.com
business.file.inrutrifles.com,phishing,openphish.com
c4f946d0f5u2e28f4287f3d.com,phishing,openphish.com
cabscochin.com,phishing,openphish.com
camerasolutionsinc.com,phishing,openphish.com
campopineda.com,phishing,openphish.com
camposoldelsur.com,phishing,openphish.com
cancun-services.com,phishing,openphish.com
ccdm.edu.bd,phishing,openphish.com
ccftunion.org,phishing,openphish.com
ceasplus.com,phishing,openphish.com
centerfood.com.br,phishing,openphish.com
ceragemnsk.ru,phishing,openphish.com
cgcorporation.org,phishing,openphish.com
chefnormarleanadraftedmmpersonnal.pe.hu,phishing,openphish.com
chemicalguys.mx,phishing,openphish.com
chinapolo.com.br,phishing,openphish.com
chinatousaforu.com,phishing,openphish.com
choiceofficial.com.br,phishing,openphish.com
cholesterolright.com,phishing,openphish.com
circusdesign.com.br,phishing,openphish.com
clicxy.com,phishing,openphish.com
commportementsagissementsasmsa.com,phishing,openphish.com
contoh.dhncdn.com,phishing,openphish.com
coolo.ru,phishing,openphish.com
costra.ml,phishing,openphish.com
cpmcl.com,phishing,openphish.com
creativeallstars.ca,phishing,openphish.com
creativeconversation.com.au,phishing,openphish.com
cr-hotels.de,phishing,openphish.com
cuinalia.com,phishing,openphish.com
customeradmin-cibc-user.gotdns.org,phishing,openphish.com
cvready.net,phishing,openphish.com
cyberider.net,phishing,openphish.com
darservice.com.ua,phishing,openphish.com
davidgabrieljewelry.com,phishing,openphish.com
devanirferreira.com.br,phishing,openphish.com
dezpodmoskovie.ru,phishing,openphish.com
docisys.com,phishing,openphish.com
dropbox.mini-shop.si,phishing,openphish.com
dschool.co.ke,phishing,openphish.com
dsmroom.com,phishing,openphish.com
dyames.com,phishing,openphish.com
eatdrinkaust.com.au,phishing,openphish.com
ebalconsultoria.com.br,phishing,openphish.com
ebay-kleinanzeigen.de-logine.com,phishing,openphish.com
ecomak.cl,phishing,openphish.com
economymoving.net,phishing,openphish.com
edgeproindia.com,phishing,openphish.com
elianerezende.com.br,phishing,openphish.com
elsoler.cat,phishing,openphish.com
emerarock.com,phishing,openphish.com
emporioprezzo.com.br,phishing,openphish.com
entergrafika.hu,phishing,openphish.com
epanasonic.net,phishing,openphish.com
esquivias.es,phishing,openphish.com
estudioballester.es,phishing,openphish.com
everbrightflooring.com,phishing,openphish.com
eztweezee.com,phishing,openphish.com
facebook-page1048534.site88.net,phishing,openphish.com
facturemobiile-free.com,phishing,openphish.com
fernandezpons.es,phishing,openphish.com
finec.com,phishing,openphish.com
fishingfeen.com,phishing,openphish.com
foreverdigital.co.za,phishing,openphish.com
fouadsarkis.com,phishing,openphish.com
gaanano1.com,phishing,openphish.com
ganjinehkhalijefars.com,phishing,openphish.com
getbrunt.com,phishing,openphish.com
ggiapps.com,phishing,openphish.com
ghasrramsar.ir,phishing,openphish.com
gmagenciacreativa.com.ve,phishing,openphish.com
gobachao.com,phishing,openphish.com
groupchatting.netne.net,phishing,openphish.com
grupmap.com,phishing,openphish.com
gsmcinternational.com,phishing,openphish.com
gusportshop.com,phishing,openphish.com
hardinstaxprepsolutions.com,phishing,openphish.com
harianlampung.com,phishing,openphish.com
hotelamrevergreen.com,phishing,openphish.com
hotelcentaurolages.com.br,phishing,openphish.com
hoteljaydeluxessm.com,phishing,openphish.com
humanoctane.com,phishing,openphish.com
ikbarjayamandiri.com,phishing,openphish.com
immortalizeprod.com,phishing,openphish.com
informaticaempresarial.com.co,phishing,openphish.com
insiderappd.com,phishing,openphish.com
interac3cx714.com,phishing,openphish.com
jdental.biz,phishing,openphish.com
jgsoft.com.br,phishing,openphish.com
jhbi0techme.com,phishing,openphish.com
jiyoungtextile.com,phishing,openphish.com
joanricart.com,phishing,openphish.com
jobzad.com,phishing,openphish.com
john-mcvey.com,phishing,openphish.com
juliedasherrugs.com,phishing,openphish.com
karinarohde.com.br,phishing,openphish.com
kelbrig.com,phishing,openphish.com
kinetik.uk.com,phishing,openphish.com
kino-kvartal95.com,phishing,openphish.com
kombinatornia.pl,phishing,openphish.com
konabaridm.edu.bd,phishing,openphish.com
kot.co.th,phishing,openphish.com
kristoffer-gori.com,phishing,openphish.com
lacasaspa.vn,phishing,openphish.com
la-casaverde.com,phishing,openphish.com
laminat.ua,phishing,openphish.com
landbydean.com,phishing,openphish.com
latforum.org,phishing,openphish.com
latlavegas.com,phishing,openphish.com
lauralindahl.dk,phishing,openphish.com
leamendoncaoficial.com.br,phishing,openphish.com
leosferramentas.com.br,phishing,openphish.com
lnx.akulasnf.it,phishing,openphish.com
localleadsrus.com,phishing,openphish.com
logifid.es,phishing,openphish.com
lotvantagee.com,phishing,openphish.com
madisondouglas.com,phishing,openphish.com
makebrindes.com.br,phishing,openphish.com
malibushare.com,phishing,openphish.com
manisty.co.uk,phishing,openphish.com
becleantoday.com,phishing,cybertracker.malwarehunterteam.com
portraitquest.com,vawtrak,techhelplist.com
nosphil.com.ph,malicious,cybertracker.malwarehunterteam.com
marcenarianagy.com.br,phishing,openphish.com
mas-dmcc.com,phishing,openphish.com
maucare.net,phishing,openphish.com
mauesnfe.am.gov.br,phishing,openphish.com
mbank.su,phishing,openphish.com
mcincendio.com,phishing,openphish.com
mc-sermis.ru,phishing,openphish.com
mentiradepescador.com.br,phishing,openphish.com
mertslawncare.com,phishing,openphish.com
meseriiasii.ro,phishing,openphish.com
metworkservices.com,phishing,openphish.com
mhfghana.com,phishing,openphish.com
miimmigration.co.uk,phishing,openphish.com
miltonhayashi.com.br,phishing,openphish.com
ministryresources.org,phishing,openphish.com
mishhurol.info,phishing,openphish.com
mmsolar.pl,phishing,openphish.com
modernbuildlngsystems.com,phishing,openphish.com
motivcomponents.com,phishing,openphish.com
mshhed.com,phishing,openphish.com
muraraengenharia.com.br,phishing,openphish.com
musicrecruiting.com,phishing,openphish.com
myofitapparel.dk,phishing,openphish.com
my-support-team.comxa.com,phishing,openphish.com
n-aana.org,phishing,openphish.com
nasza-chata.org.pl,phishing,openphish.com
neipori.co.rs,phishing,openphish.com
netbiznet.com,phishing,openphish.com
newpictures.com.dropdocs.org,phishing,openphish.com
newsbangladesh24.net,phishing,openphish.com
nexxus-es.com,phishing,openphish.com
nordisk-handelshus.dk,phishing,openphish.com
nwolbll.co.uk,phishing,openphish.com
odtruwaniealkoholowe.com.pl,phishing,openphish.com
odyssity-lb.com,phishing,openphish.com
onebeautymart.com,phishing,openphish.com
online.wellfarg0.com.mpcarvalho.com.br,phishing,openphish.com
online.wellsfargo.com.brasilsemzikavirus.com.br,phishing,openphish.com
oregonremembers.org,phishing,openphish.com
organapa.com,phishing,openphish.com
orumoorenern.com,phishing,openphish.com
overtime-sport.com,phishing,openphish.com
pages-disable-connect-2016.esy.es,phishing,openphish.com
parfumderyasi.com,phishing,openphish.com
parnow.dk,phishing,openphish.com
particularsciences.ie,phishing,openphish.com
particuliers.espace-clientsbc.com,phishing,openphish.com
partners-in-learning.com,phishing,openphish.com
pay-pal-account.patqale.com,phishing,openphish.com
petermolnar.me,phishing,openphish.com
philadelphiahoagieco.com,phishing,openphish.com
placashomenaje.com,phishing,openphish.com
planaltoautocenter.com.br,phishing,openphish.com
plasoft.com.br,phishing,openphish.com
plateriabraver.com.ar,phishing,openphish.com
please-update-your-paypal-account-informations.ipcamerareports.net,phishing,openphish.com
pomfjaunvb.scrapper-site.net,phishing,openphish.com
portal.dvlove.com,phishing,openphish.com
prasetia.co.id,phishing,openphish.com
profileinc.com,phishing,openphish.com
projektviriditas.pl,phishing,openphish.com
projetar-secoach.com.br,phishing,openphish.com
ptsp.bangkabaratkab.go.id,phishing,openphish.com
pu13.itkintek.ru,phishing,openphish.com
putevicacak.rs,phishing,openphish.com
pyptek.com,phishing,openphish.com
qualitasauditores.cl,phishing,openphish.com
radiopikay.org,phishing,openphish.com
ralph-wigs.com,phishing,openphish.com
rameshco.ir,phishing,openphish.com
realtorbuyersfile.com,phishing,openphish.com
red-kirin.com,phishing,openphish.com
refer-afriend.com,phishing,openphish.com
remediar.gov.ar,phishing,openphish.com
rovexxpvp.com,phishing,openphish.com
safeaquacare.com,phishing,openphish.com
saihospital.org,phishing,openphish.com
salonelektronarzedzi.pl,phishing,openphish.com
samaralobo.com.br,phishing,openphish.com
sanddollarsuites.com,phishing,openphish.com
scorecardrewards-survey.com,phishing,openphish.com
sdffsdsdffsdsfd.akyurekhirdavat.com,phishing,openphish.com
sebaspb.ru,phishing,openphish.com
secure2.store.de.de.ch.shop.lorettacolemanministries.com,phishing,openphish.com
secure-update-account-confirme-now.soraineuganda.com,phishing,openphish.com
segurob5.bget.ru,phishing,openphish.com
server2.ipstm.net,phishing,openphish.com
servericer.wellsfarg0t.com.aquisites.net,phishing,openphish.com
serveric.wellsfarg0t.com.aquisites.net,phishing,openphish.com
servicelogin.service.true.continue.passive.green-enjoy.com,phishing,openphish.com
servicelogin.service.true.continue.passive.zdravozivljenje.net,phishing,openphish.com
seysalas.com,phishing,openphish.com
shegzylin.info,phishing,openphish.com
shopafari.com,phishing,openphish.com
sibamachado13.com,phishing,openphish.com
siedsrl.net,phishing,openphish.com
sifep.org.br,phishing,openphish.com
signin.paypal.com.dimamermermakina.com,phishing,openphish.com
silkypix.dk,phishing,openphish.com
silviastammer.de,phishing,openphish.com
sistema.eisa.cl,phishing,openphish.com
skate-fit.com,phishing,openphish.com
socialmediabutler.com.au,phishing,openphish.com
soraineuganda.com,phishing,openphish.com
square1.fastdrynow.com,phishing,openphish.com
steamcommunitly.site88.net,phishing,openphish.com
sundialz.com,phishing,openphish.com
supersearchgoa.com,phishing,openphish.com
supportcibcadmin-info.dvrdns.org,phishing,openphish.com
support-international-service.security-informations.home.crumlincollege.ie,phishing,openphish.com
teachmomhow.com,phishing,openphish.com
teetalu.ee,phishing,openphish.com
test.forclumsante.fr,phishing,openphish.com
texas-holdem.hol.es,phishing,openphish.com
thefunhunters.com,phishing,openphish.com
thepinksavannah.com,phishing,openphish.com
tksurabaya2.id,phishing,openphish.com
totolink.bg,phishing,openphish.com
transpecservices.co.nz,phishing,openphish.com
turiscupon.com,phishing,openphish.com
unifaz.com.br,phishing,openphish.com
universediamond.com,phishing,openphish.com
usaa.com.egss.co.in,phishing,openphish.com
vejasuafrota.com.br,phishing,openphish.com
verify-account-customer.amm-ku.com,phishing,openphish.com
viethouse.info,phishing,openphish.com
viewdocument.comxa.com,phishing,openphish.com
viviolstyl.pl,phishing,openphish.com
waterheaterfixed.com,phishing,openphish.com
wgcyradio.com,phishing,openphish.com
wijnlove.nl,phishing,openphish.com
yah00.mall-message.security-update.ingenieriaissp.com,phishing,openphish.com
yakjujdanmakjuj.com,phishing,openphish.com
yildizdoseme.com,phishing,openphish.com
yongjiang.tmcaster.com,phishing,openphish.com
zocenko.com.ua,phishing,openphish.com
acsurfschool.com,phishing,phishtank.com
allegro.pl.showltems2.pl,phishing,phishtank.com
bjan.com.ng,phishing,phishtank.com
cheapgolfturkey.com,phishing,phishtank.com
combatcorner.com,phishing,phishtank.com
gacpa.biz,phishing,phishtank.com
ghaoui.com,phishing,phishtank.com
growinghealthykids.ca,phishing,phishtank.com
hermes-cargo.com,phishing,phishtank.com
imecon.com.br,phishing,phishtank.com
kandywrappers.net,phishing,phishtank.com
zona.viabczonasequra.com,phishing,phishtank.com
account-support.nucleoelectrico.com,phishing,spamhaus.org
applealeart.xyz,phishing,spamhaus.org
appleid-actived.com,suspicious,spamhaus.org
appleid-icloud-information-safe-link-apple-inc.com,suspicious,spamhaus.org
appleid-ios-icloud-itunes-imessage.com,suspicious,spamhaus.org
applemapsystem-icloud.com,suspicious,spamhaus.org
applesms.info,phishing,spamhaus.org
apple-wunies.com,suspicious,spamhaus.org
arrotin.net,malware,spamhaus.org
bebrudy.com,malware,spamhaus.org
brazilbookers.com,botnet,spamhaus.org
brunnenburg.de,malware,spamhaus.org
cardellaservices.com,malware,spamhaus.org
chefequip.com.au,botnet,spamhaus.org
comunedipratiglione.it,malware,spamhaus.org
csegurosural.com,malware,spamhaus.org
da-fortunato.de,malware,spamhaus.org
dimex-logistic.ru,suspicious,spamhaus.org
diskobil.dk,malware,spamhaus.org
dongguklee.wo.to,malware,spamhaus.org
eb3jt.ure.es,malware,spamhaus.org
find-my-iphone-stem.com,phishing,spamhaus.org
gadtrento.it,malware,spamhaus.org
icloudmapsystem-apple.com,suspicious,spamhaus.org
icloud-osx-admin.com,phishing,spamhaus.org
icloud-osx-imessage-support.com,phishing,spamhaus.org
icloud-osx-official.com,phishing,spamhaus.org
icloud-xar-itunes.com,suspicious,spamhaus.org
iphonegpsmaps-apple.com,suspicious,spamhaus.org
iphone-itnse.com,suspicious,spamhaus.org
iphone-itsos.com,suspicious,spamhaus.org
iphonelocationvn.com,phishing,spamhaus.org
iphone-skwi.com,suspicious,spamhaus.org
itunes-touch.com,suspicious,spamhaus.org
kuldkaru.ee,malware,spamhaus.org
leprimodels.it,malware,spamhaus.org
leuchten-modelle.de,malware,spamhaus.org
lima-acoustics.com,malware,spamhaus.org
locateapple.space,phishing,spamhaus.org
macro1990.it,malware,spamhaus.org
marciaguthke.com,botnet,spamhaus.org
mbeccarini.com,malware,spamhaus.org
moussayer.dommel.be,malware,spamhaus.org
panetteriagiacosa.it,malware,spamhaus.org
paypal-com-servicer.net,phishing,spamhaus.org
paypal.kunden090xkonten00-verifikations.com,phishing,spamhaus.org
paypalusd.com,suspicious,spamhaus.org
peterswebsite.dommel.be,malware,spamhaus.org
posta.tisystems.cz,malware,spamhaus.org
rejoincomp2.in,malware,spamhaus.org
rettificabellani.com,malware,spamhaus.org
stefanopennacchiottigioielleria.com,malware,spamhaus.org
theinformant.to,phishing,spamhaus.org
vaalserberg-garden.com,phishing,spamhaus.org
yourimagination.angelcities.com,malware,spamhaus.org
dell-tech-support-help.com,scam,cybertracker.malwarehunterteam.com
microsoft.helptechnicalsupport.com,scam,cybertracker.malwarehunterteam.com
kaspersky-tech-help-support.com,scam,cybertracker.malwarehunterteam.com
tplink-support-help-247.com,scam,cybertracker.malwarehunterteam.com
outlook-tech-support-help.com,scam,cybertracker.malwarehunterteam.com
pc-optimiser.com,scam,cybertracker.malwarehunterteam.com
eurouktechs.com,scam,cybertracker.malwarehunterteam.com
apple.helptechnicalsupport.com,scam,cybertracker.malwarehunterteam.com
data-recovery-phone-number.com,scam,cybertracker.malwarehunterteam.com
safetechsupport.com,scam,cybertracker.malwarehunterteam.com
datarecoverypros.net,scam,cybertracker.malwarehunterteam.com
excel-support-help-247.com,scam,cybertracker.malwarehunterteam.com
geeksdatarecovery.com,scam,cybertracker.malwarehunterteam.com
quicken-technical-help-support.com,scam,cybertracker.malwarehunterteam.com
fax-support-help-247.com,scam,cybertracker.malwarehunterteam.com
safari-support-help-247.com,scam,cybertracker.malwarehunterteam.com
quickheal-support-help.com,scam,cybertracker.malwarehunterteam.com
brother-support-help-247.com,scam,cybertracker.malwarehunterteam.com
msoffice.helptechnicalsupport.com,scam,cybertracker.malwarehunterteam.com
brother-tech-support-help.com,scam,cybertracker.malwarehunterteam.com
firefox-support-help-247.com,scam,cybertracker.malwarehunterteam.com
firefox-phone-number.com,scam,cybertracker.malwarehunterteam.com
