domain,type,original_reference
familiapedrocamejo.com.ve,phishing,openphish.com
farakkacommittee.com,phishing,openphish.com
farewaytravel.com,phishing,openphish.com
fatehinfotech.com,phishing,openphish.com
faulknersite.com,phishing,openphish.com
faulknertechnicalservice.com,phishing,openphish.com
faulkner.ws,phishing,openphish.com
fbregistrations.esy.es,phishing,openphish.com
fhd.com.pl,phishing,openphish.com
fhsn.edu.bd,phishing,openphish.com
fighly.com,phishing,openphish.com
findicloudid.com,phishing,openphish.com
floridanegocios.com,phishing,openphish.com
flower-delivery-israel.com,phishing,openphish.com
flowerdelivery.tokyofloristonline.com,phishing,openphish.com
flowers-finland.com,phishing,openphish.com
flowers-malta.com,phishing,openphish.com
flowers-singapore.com,phishing,openphish.com
flowers-taiwan.com,phishing,openphish.com
flowers-vietnam.com,phishing,openphish.com
flykinginternational.com,phishing,openphish.com
flysfc.com.au,phishing,openphish.com
fm-dc.com,phishing,openphish.com
foj5.happy-lemon.com.hk,phishing,openphish.com
folletonegro.com.ve,phishing,openphish.com
fondopatrimonial.com,phishing,openphish.com
foodandwineshow.ro,phishing,openphish.com
forniturelaboratorio.com,phishing,openphish.com
forum.muzclubs.ru,phishing,openphish.com
freddygarcia.com.ve,phishing,openphish.com
frtsaude.com.br,phishing,openphish.com
fulpta.com.ve,phishing,openphish.com
funcitysg.com,phishing,openphish.com
funcrigil.edu.co,phishing,openphish.com
furman.kz,phishing,openphish.com
futbolka-mountain.ru,phishing,openphish.com
g6rk.nationet.com.hk,phishing,openphish.com
gammahcg.com,phishing,openphish.com
ganeshforwarders.com,phishing,openphish.com
gazipur24.net,phishing,openphish.com
gazipurkontho.com,phishing,openphish.com
gazipurland.com,phishing,openphish.com
gazipurtoday.com,phishing,openphish.com
generationyul.com,phishing,openphish.com
gestaonamao.com.br,phishing,openphish.com
getinvisa.com,phishing,openphish.com
getrim.in,phishing,openphish.com
gfelawyers.com,phishing,openphish.com
gh47347ho.capitalgroup.com.hk,phishing,openphish.com
gospodarka-galicji.pl,phishing,openphish.com
granoscordoba.mx,phishing,openphish.com
grantjasper.com,phishing,openphish.com
greenandgoldheritage.com,phishing,openphish.com
greenolivesupplies.com,phishing,openphish.com
grubersa.com,phishing,openphish.com
grupoarcyscreativo.com,phishing,openphish.com
grupofisher.com,phishing,openphish.com
grupomm.com.ve,phishing,openphish.com
gsgholding.com,phishing,openphish.com
guareverpro.com,phishing,openphish.com
guiamedicadigital.com.ve,phishing,openphish.com
hammervpn.net,phishing,openphish.com
happylandingcr.com,phishing,openphish.com
harvargmusic.com,phishing,openphish.com
hatbazer.com,phishing,openphish.com
hauermusic.com,phishing,openphish.com
hdf.bpl.cc,phishing,openphish.com
hdrkbiu8.polarbearhk.com,phishing,openphish.com
healthandfitnesstruth.com,phishing,openphish.com
hechoencasa.tk,phishing,openphish.com
hexadecimal.com.ve,phishing,openphish.com
hgecr4obgv.happy-lemon.com.tw,phishing,openphish.com
hilighttours.com,phishing,openphish.com
holidayhomes.com.my,phishing,openphish.com
hona-alkahera.net,phishing,openphish.com
hoststorebd.com,phishing,openphish.com
hotelseaalif.com,phishing,openphish.com
housekeepingzone.com,phishing,openphish.com
housingandhra.com,phishing,openphish.com
howcaniloseweight-fast.com,phishing,openphish.com
howdecode.com,phishing,openphish.com
hpsc-ctg.com,phishing,openphish.com
huborganica.com,phishing,openphish.com
hungaryflorist.com,phishing,openphish.com
iaca07bienesraices.com,phishing,openphish.com
icct-cameroun.cm,phishing,openphish.com
ideaspositivas.com.ve,phishing,openphish.com
idolosmundo.com,phishing,openphish.com
idsqs9.happy-lemon.com.hk,phishing,openphish.com
importadorasupplyeys.com.ve,phishing,openphish.com
impots.gouv.administration.fisacle.kalyvakia-nostos.gr,phishing,openphish.com
impots.gouv.fr.direction.des.finances.publiques.kalyvakia-nostos.gr,phishing,openphish.com
imprimeloconmbe.com.ve,phishing,openphish.com
industrialdataanalytics.com,phishing,openphish.com
industrysalesinc.net,phishing,openphish.com
info-mobilee-freefr.com,phishing,openphish.com
infosocketpy.com,phishing,openphish.com
inlinedecors.in,phishing,openphish.com
inmobiliariafarro.com,phishing,openphish.com
inserven.com,phishing,openphish.com
intdruk.net,phishing,openphish.com
integraldeingenieria.com,phishing,openphish.com
internationalfitnesssystems.com,phishing,openphish.com
internationalvisioncare.com,phishing,openphish.com
internetrecht-infoblog.info,phishing,openphish.com
inversionescyberdine.com.ve,phishing,openphish.com
ipforverif.com,phishing,openphish.com
ipnjobs.com,phishing,openphish.com
islapixel.com,phishing,openphish.com
itspunjabi.com,phishing,openphish.com
it.supporto-whts.com,phishing,openphish.com
itsylhet.com,phishing,openphish.com
itwnews.ir,phishing,openphish.com
jacobooks.eu,phishing,openphish.com
jalarinc.com,phishing,openphish.com
jamiahjambusar.com,phishing,openphish.com
jerdaca.com,phishing,openphish.com
jessoreinfo.com,phishing,openphish.com
jesusexpresstransporte.com.ve,phishing,openphish.com
jetpackdistribution.tv,phishing,openphish.com
jherem.com,phishing,openphish.com
jhgdfhjfghkjfghdgdnbdb.civilizacao.lusitanium.com,phishing,openphish.com
jhv-ingenieria.cl,phishing,openphish.com
jmhsn.edu.bd,phishing,openphish.com
jobhiring.ph,phishing,openphish.com
johann-bonnet.com,phishing,openphish.com
joosthuver.com,phishing,openphish.com
jorisporteo.com,phishing,openphish.com
josephlofton.com,phishing,openphish.com
katkhoirhsn.edu.bd,phishing,openphish.com
keelingneighborhood.org,phishing,openphish.com
kenseltours.com,phishing,openphish.com
khmerlanmol.com,phishing,openphish.com
khulna24.com,phishing,openphish.com
kindcambodia.org,phishing,openphish.com
kitchenkitchen.co.uk,phishing,openphish.com
kl2jm1tags.ascentglobal.com.hk,phishing,openphish.com
kundanblhspn.edu.bd,phishing,openphish.com
kusnierzszczecin.pl,phishing,openphish.com
kuwaitonlineflorist.com,phishing,openphish.com
lacabinadigital.com.ve,phishing,openphish.com
lainnovagroup.com,phishing,openphish.com
laptopdatarecovery.net,phishing,openphish.com
larrylawrenceshow.com,phishing,openphish.com
latinproca.com,phishing,openphish.com
lawebmaspirata.com,phishing,openphish.com
l.bbvacontinentsl.com,phishing,openphish.com
lebanononlineflorist.com,phishing,openphish.com
led-maroc.ma,phishing,openphish.com
lemki.org,phishing,openphish.com
lewinhosting.net,phishing,openphish.com
liberidiinvestire.it,phishing,openphish.com
librarycouncil.org,phishing,openphish.com
librosmuina.com,phishing,openphish.com
lionsdist315b4.org,phishing,openphish.com
logiii.com,phishing,openphish.com
longlifecenterwp.org,phishing,openphish.com
lunes24.com.ve,phishing,openphish.com
luxury-hotels-guide.co.uk,phishing,openphish.com
madarpo.org,phishing,openphish.com
magnitik55.ru,phishing,openphish.com
mahawarna.id,phishing,openphish.com
mainambhsc.com,phishing,openphish.com
main.shamrathoshen.com,phishing,openphish.com
mairielysvelasquez.com,phishing,openphish.com
maja.org.pl,phishing,openphish.com
malioborocity.com,phishing,openphish.com
mansdesign.com,phishing,openphish.com
mapletreerentals.com,phishing,openphish.com
maqueta1.grupopublicitario7.com.ve,phishing,openphish.com
maqueta2.grupopublicitario7.com.ve,phishing,openphish.com
maqueta3.grupopublicitario7.com.ve,phishing,openphish.com
marcas.com.bo,phishing,openphish.com
margies-place.com,phishing,openphish.com
marinum.lt,phishing,openphish.com
maritasguesthouse.co.za,phishing,openphish.com
marketellos.com,phishing,openphish.com
marketingvenezuela.com,phishing,openphish.com
martellos.com,phishing,openphish.com
martinresources.net,phishing,openphish.com
maskanfarhangi.com,phishing,openphish.com
massistemas.com.ve,phishing,openphish.com
materialobjects.com,phishing,openphish.com
matrixengtech.com,phishing,openphish.com
mbunion.com,phishing,openphish.com
mecatron.com.ve,phishing,openphish.com
medicinaalternativaa.com,phishing,openphish.com
medicosdelara.com.ve,phishing,openphish.com
melhordestinodeverao.com.br,phishing,openphish.com
micrica.com.br,phishing,openphish.com
mind-fulness.nl,phishing,openphish.com
mitica2021.com.ve,phishing,openphish.com
mobile-free-carte.com,phishing,openphish.com
modayestilo2013.com.ve,phishing,openphish.com
modulo-beton.no,phishing,openphish.com
moetmusic.club,phishing,openphish.com
mokmiedzyrzecz.pl,phishing,openphish.com
moncompte-clientsmobile.com,phishing,openphish.com
monde-gourmandises.net,phishing,openphish.com
moninvest-trading.com,phishing,openphish.com
monolinguistas.com,phishing,openphish.com
morsulagirlshighschool.edu.bd,phishing,openphish.com
mostakimliton.com,phishing,openphish.com
motorhomebd.com,phishing,openphish.com
mpu-ru.de,phishing,openphish.com
msi-cament.com,phishing,openphish.com
mujawharaty.com,phishing,openphish.com
mujicaabogados.com,phishing,openphish.com
mujicaabogados.com.ve,phishing,openphish.com
multiservicioslasr.com.ve,phishing,openphish.com
muresources.net,phishing,openphish.com
mvcteam.com,phishing,openphish.com
mvulabnb.co.za,phishing,openphish.com
mydeardescendant.com,phishing,openphish.com
mym-grupo.com,phishing,openphish.com
mysugarcane.com,phishing,openphish.com
mywrite-up.com,phishing,openphish.com
myzekeriyakoydis.com,phishing,openphish.com
n3fumigaciones.net,phishing,openphish.com
nadiasalonisb.com,phishing,openphish.com
naledibooks.co.za,phishing,openphish.com
nascauniformes.com,phishing,openphish.com
natalie2.com,phishing,openphish.com
navyaduanaca.com,phishing,openphish.com
nbg-cica.com,phishing,openphish.com
nefroface.com.ve,phishing,openphish.com
nettpost.mchecc.com,phishing,openphish.com
netwan.inf.br,phishing,openphish.com
neumaticoslara.com.ve,phishing,openphish.com
neurologovet.com.ve,phishing,openphish.com
nevmebel.ru,phishing,openphish.com
new.goldengatecuracao.com,phishing,openphish.com
newprintonline.com,phishing,openphish.com
newsekattor.com,phishing,openphish.com
ngakm.edu.bd,phishing,openphish.com
nie-bo.net.pl,phishing,openphish.com
nigkkd6lxi03.capitalgroup.com.hk,phishing,openphish.com
nimodoccs.com,phishing,openphish.com
noakhalitechnology.com,phishing,openphish.com
noclegiranking.pl,phishing,openphish.com
noesproblema.com,phishing,openphish.com
nomanit.com,phishing,openphish.com
noproblemnews.com.ve,phishing,openphish.com
norwayflorist.com,phishing,openphish.com
nostravitacolombia.com,phishing,openphish.com
noteembarques.com,phishing,openphish.com
noticiaportuguesa.com.ve,phishing,openphish.com
noticias94.com.ve,phishing,openphish.com
noviaviciosa.com,phishing,openphish.com
np.ssangyongmotor.com.hk,phishing,openphish.com
nto8aaris.polarbearhk.com,phishing,openphish.com
nucleocanoabo.com.ve,phishing,openphish.com
ocenka-avto-v-ufe.ru,phishing,openphish.com
octagonsources.com,phishing,openphish.com
odrzanska.pl,phishing,openphish.com
oficinavirtualccct.com,phishing,openphish.com
ohigginsctrocopiado.com.ve,phishing,openphish.com
ojodepandamedia.com.ve,phishing,openphish.com
oldtimeradionetworks.com,phishing,openphish.com
olivaresleonard.com.ve,phishing,openphish.com
olsggisc.happy-lemon.com.hk,phishing,openphish.com
onelisesbrochero.com,phishing,openphish.com
online.hmrc.gov.uk.serralheriatucano.com.br,phishing,openphish.com
online.myca.logon.us.action.support.services.index.htm.docs.marketcomunity.com,phishing,openphish.com
oqtyc.nationet.com.hk,phishing,openphish.com
ortegafactoring.com,phishing,openphish.com
os-paypol.co.uk,phishing,openphish.com
otrampador.com.br,phishing,openphish.com
ournewbabygifts.com,phishing,openphish.com
ouroverdegoias.go.gov.br,phishing,openphish.com
p3ivifk6wz1do6g.staubli.com.hk,phishing,openphish.com
p5-integrate.com,phishing,openphish.com
p9tqqhs0d2a.dermalmask.com,phishing,openphish.com
paginasamarillasnicaragua.com,phishing,openphish.com
pahomes.ca,phishing,openphish.com
paizontasamuna.eu,phishing,openphish.com
paletagrafica.com.ve,phishing,openphish.com
papyal.njomaktoob.com,phishing,openphish.com
parafarmaciabcn.com,phishing,openphish.com
pass97.dizinc.com,phishing,openphish.com
pathwaysranch.org,phishing,openphish.com
paypal.de-konflikt.ru,phishing,openphish.com
paypal.konten-2016x00-datenabgleich.com,phishing,openphish.com
paypal.konten-2016x00-kundensicherheit.com,phishing,openphish.com
paypal.kunden-00x0100-verifizierungs.com,phishing,openphish.com
paypal.kunden-200x00-verifikations.com,phishing,openphish.com
paypal.kunden-konten00x-verifizierungs.com,phishing,openphish.com
paypal.secure-00x010-verifikations.com,phishing,openphish.com
paypal-security-service.cf,phishing,openphish.com
payqal-enligne.com,phishing,openphish.com
payseecure.com,phishing,openphish.com
pbagencia.com,phishing,openphish.com
pedlagao.com,phishing,openphish.com
petshopperu.com,phishing,openphish.com
pget.gob.ve,phishing,openphish.com
pickleball.global,phishing,openphish.com
pikabu.pro,phishing,openphish.com
piscinaselfaro.com,phishing,openphish.com
pishgamlight.com,phishing,openphish.com
plastiproductos.net,phishing,openphish.com
portailslebrun.fr,phishing,openphish.com
posadalaesmeralda.net,phishing,openphish.com
posadalasmagnolias.com,phishing,openphish.com
posadalospirineos.com.ve,phishing,openphish.com
postcardimpressions.com,phishing,openphish.com
power5.mschosting.com,phishing,openphish.com
pozdnyakov.pro,phishing,openphish.com
ppp.gov.sl,phishing,openphish.com
prairiehouseproductions.com,phishing,openphish.com
precisionflooring.us,phishing,openphish.com
preety.tv,phishing,openphish.com
primafact.net,phishing,openphish.com
primafact.org,phishing,openphish.com
primaveraglobalpt.info,phishing,openphish.com
productfashionusa.com,phishing,openphish.com
professor.4sitestudios.com,phishing,openphish.com
prometalca.com.ve,phishing,openphish.com
propertygold.in,phishing,openphish.com
ptssa.co.za,phishing,openphish.com
publichousingwaitlist.com,phishing,openphish.com
publicidadcac.com,phishing,openphish.com
publipagos.net,phishing,openphish.com
pucbd.info,phishing,openphish.com
queenshospitalbd.com,phishing,openphish.com
queensrootcanal.com,phishing,openphish.com
quickmartbd.com,phishing,openphish.com
radioportales.cl,phishing,openphish.com
radiopreety.com,phishing,openphish.com
ranchodevenecia.com.ve,phishing,openphish.com
rb8abu5cuw.polarbearhk.com,phishing,openphish.com
rbs909.com,phishing,openphish.com
registrationst.atspace.co.uk,phishing,openphish.com
reprivateinvestments.com,phishing,openphish.com
rf7.bpl.cc,phishing,openphish.com
riter-com.ru,phishing,openphish.com
rodionmaldon.altervista.org,phishing,openphish.com
roopreiki.com,phishing,openphish.com
rub.edu.bd,phishing,openphish.com
rummanecoprojects.com,phishing,openphish.com
saijoselena.com.ve,phishing,openphish.com
salmanmahmud.com,phishing,openphish.com
samaihnos.com,phishing,openphish.com
sampharindo.com,phishing,openphish.com
sandoricastings.com,phishing,openphish.com
santaclararecycling.com,phishing,openphish.com
santosconsultoria.com.br,phishing,openphish.com
sarailhschool.edu.bd,phishing,openphish.com
saveourlifes.niwamembers.com,phishing,openphish.com
scottap.com.ve,phishing,openphish.com
secureadmingroup.us,phishing,openphish.com
securecapitalone.com,phishing,openphish.com
seemacookingclasses.com,phishing,openphish.com
seguridadindustrialsys.com.ve,phishing,openphish.com
seinproher.net.ve,phishing,openphish.com
sendflowers.tokyofloristonline.com,phishing,openphish.com
seniorspeoplemeet.net,phishing,openphish.com
serigrafiaslatina.com.ve,phishing,openphish.com
serviceparaguay.com,phishing,openphish.com
session.accesd.com-php-html-conf-5612-index-membre-accesd-desjardins.com,phishing,openphish.com
sg-r.pl,phishing,openphish.com
sh204467.website.pl,phishing,openphish.com
shailgachischool.edu.bd,phishing,openphish.com
shibirctgcitysouth.org,phishing,openphish.com
showandtell.tv,phishing,openphish.com
signin.encoding.amaz.fbbcr4xmu0ucvwec2graqrjs5pksoamofxrgj5uyza2hm5spdf3fm7gl3rgn.chinaboca.com,phishing,openphish.com
sigven.com,phishing,openphish.com
sikdertechbd.com,phishing,openphish.com
silvalarez.com,phishing,openphish.com
simmondsassociates.co.uk,phishing,openphish.com
singleassembly.com,phishing,openphish.com
sistiprot.com.ve,phishing,openphish.com
skiwest.co.uk,phishing,openphish.com
skycommunicationbd.com,phishing,openphish.com
snikermu.com.ve,phishing,openphish.com
socialtarget.com.ve,phishing,openphish.com
soforashop.pl,phishing,openphish.com
soft-band.de,phishing,openphish.com
soharexpress.net,phishing,openphish.com
sohistudio.co.uk,phishing,openphish.com
solutionsbits.cl,phishing,openphish.com
soonngai.com,phishing,openphish.com
southorica.com,phishing,openphish.com
soutiens-scolaires.info,phishing,openphish.com
sparkling-ideas.com,phishing,openphish.com
specialmilanomoto.it,phishing,openphish.com
spinns.org,phishing,openphish.com
spmarineworld.com,phishing,openphish.com
ssl-unlock-pages.esy.es,phishing,openphish.com
statementsinsteelsa.co.za,phishing,openphish.com
stonlineservice.com,phishing,openphish.com
streambaths.com,phishing,openphish.com
summerlandsigns.com,phishing,openphish.com
superberton.com.br,phishing,openphish.com
supporticloud.net,phishing,openphish.com
support-limitd.com,phishing,openphish.com
suproduksiyon.com,phishing,openphish.com
swastikpolyvinyls.com,phishing,openphish.com
sydneyhirephotobooth.com.au,phishing,openphish.com
symedik.com.my,phishing,openphish.com
syriaflorist.com,phishing,openphish.com
szwajcaromaniak.com,phishing,openphish.com
tamimagro.com,phishing,openphish.com
tamimiqbalbd.com,phishing,openphish.com
tarsainfra.com,phishing,openphish.com
tayloreconomics.com,phishing,openphish.com
teacherzonebd.com,phishing,openphish.com
teamtargetltd.com,phishing,openphish.com
telewholesale.co.uk,phishing,openphish.com
